1712080838830 	 8 	 200 	 640 	 3
1712080838830 	 7 	 200 	 641 	 3
1712080838835 	 3 	 200 	 642 	 3
1712080838833 	 9 	 200 	 643 	 3
1712080838840 	 6 	 200 	 644 	 3
1712080838844 	 4 	 200 	 645 	 3
1712080838840 	 7 	 200 	 646 	 3
1712080838842 	 7 	 200 	 647 	 3
1712080838848 	 9 	 200 	 648 	 3
1712080838850 	 7 	 200 	 649 	 3
1712080838852 	 6 	 200 	 650 	 3
1712080838850 	 8 	 200 	 651 	 3
1712080838858 	 5 	 200 	 652 	 3
1712080838860 	 6 	 200 	 653 	 3
1712080838863 	 6 	 200 	 654 	 3
1712080838860 	 9 	 200 	 655 	 3
1712080838865 	 6 	 200 	 656 	 3
1712080838869 	 5 	 200 	 657 	 3
1712080838874 	 5 	 200 	 658 	 3
1712080838873 	 8 	 200 	 659 	 3
1712080838871 	 10 	 200 	 660 	 3
1712080838876 	 5 	 200 	 661 	 3
1712080838881 	 5 	 200 	 662 	 3
1712080838888 	 5 	 200 	 663 	 3
1712080838883 	 7 	 200 	 664 	 3
1712080838884 	 9 	 200 	 665 	 3
1712080838883 	 11 	 200 	 666 	 3
1712080838896 	 8 	 200 	 667 	 3
1712080838898 	 8 	 200 	 668 	 3
1712080838897 	 9 	 200 	 669 	 3
1712080838895 	 7 	 200 	 670 	 3
1712080838908 	 5 	 200 	 671 	 3
1712080838905 	 13 	 200 	 672 	 3
1712080838909 	 8 	 200 	 673 	 3
1712080838908 	 10 	 200 	 674 	 3
1712080838917 	 10 	 200 	 675 	 3
1712080838922 	 5 	 200 	 676 	 3
1712080838920 	 8 	 200 	 677 	 3
1712080838919 	 11 	 200 	 678 	 3
1712080838929 	 7 	 200 	 679 	 3
1712080838929 	 8 	 200 	 680 	 3
1712080838932 	 8 	 200 	 681 	 3
1712080838933 	 7 	 200 	 682 	 3
1712080838938 	 5 	 200 	 683 	 3
1712080838940 	 6 	 200 	 684 	 3
1712080838942 	 9 	 200 	 685 	 3
1712080838942 	 8 	 200 	 686 	 3
1712080838948 	 4 	 200 	 687 	 3
1712080838945 	 7 	 200 	 688 	 3
1712080838954 	 7 	 200 	 689 	 3
1712080838957 	 6 	 200 	 690 	 3
1712080838956 	 7 	 200 	 691 	 3
1712080838953 	 9 	 200 	 692 	 3
1712080838962 	 6 	 200 	 693 	 3
1712080838966 	 5 	 200 	 694 	 3
1712080838969 	 3 	 200 	 695 	 3
1712080838965 	 10 	 200 	 696 	 3
1712080838965 	 7 	 200 	 697 	 3
1712080838977 	 7 	 200 	 698 	 3
1712080838975 	 8 	 200 	 699 	 3
1712080838979 	 5 	 200 	 700 	 3
1712080838974 	 7 	 200 	 701 	 3
1712080838985 	 7 	 200 	 702 	 3
1712080838985 	 8 	 200 	 703 	 3
1712080838989 	 6 	 200 	 704 	 3
1712080838988 	 7 	 200 	 705 	 3
1712080838995 	 6 	 200 	 706 	 3
1712080838998 	 7 	 200 	 707 	 3
1712080838998 	 6 	 200 	 708 	 3
1712080838997 	 9 	 200 	 709 	 3
1712080839002 	 6 	 200 	 710 	 3
1712080839008 	 8 	 200 	 711 	 3
1712080839010 	 6 	 200 	 712 	 3
1712080839007 	 10 	 200 	 713 	 3
1712080839007 	 7 	 200 	 714 	 3
1712080839019 	 4 	 200 	 715 	 3
1712080839020 	 6 	 200 	 716 	 3
1712080839019 	 9 	 200 	 717 	 3
1712080839023 	 5 	 200 	 718 	 3
1712080839028 	 6 	 200 	 719 	 3
1712080839028 	 9 	 200 	 720 	 3
1712080839031 	 8 	 200 	 721 	 3
1712080839032 	 7 	 200 	 722 	 3
1712080839037 	 4 	 200 	 723 	 3
1712080839038 	 6 	 200 	 724 	 3
1712080839040 	 5 	 200 	 725 	 3
1712080839041 	 8 	 200 	 726 	 3
1712080839043 	 6 	 200 	 727 	 3
1712080839046 	 3 	 200 	 728 	 3
1712080839048 	 5 	 200 	 729 	 3
1712080839051 	 7 	 200 	 730 	 3
1712080839055 	 4 	 200 	 731 	 3
1712080839050 	 8 	 200 	 732 	 3
1712080839053 	 6 	 200 	 733 	 3
1712080839059 	 9 	 200 	 734 	 3
1712080839061 	 8 	 200 	 735 	 3
1712080839064 	 6 	 200 	 736 	 3
1712080839062 	 10 	 200 	 737 	 3
1712080839069 	 4 	 200 	 738 	 3
1712080839073 	 5 	 200 	 739 	 3
1712080839071 	 7 	 200 	 740 	 3
1712080839076 	 6 	 200 	 741 	 3
1712080839075 	 7 	 200 	 742 	 3
1712080839084 	 4 	 200 	 743 	 3
1712080839081 	 8 	 200 	 744 	 3
1712080839080 	 11 	 200 	 745 	 3
1712080839083 	 8 	 200 	 746 	 3
1712080839094 	 5 	 200 	 747 	 3
1712080839095 	 5 	 200 	 748 	 3
1712080839091 	 11 	 200 	 749 	 3
1712080839100 	 4 	 200 	 750 	 3
1712080839092 	 10 	 200 	 751 	 3
1712080839102 	 6 	 200 	 752 	 3
1712080839104 	 6 	 200 	 753 	 3
1712080839107 	 4 	 200 	 754 	 3
1712080839106 	 8 	 200 	 755 	 3
1712080839112 	 6 	 200 	 756 	 3
1712080839115 	 4 	 200 	 757 	 3
1712080839113 	 8 	 200 	 758 	 3
1712080839110 	 11 	 200 	 759 	 3
1712080839119 	 5 	 200 	 760 	 3
1712080839121 	 6 	 200 	 761 	 3
1712080839123 	 6 	 200 	 762 	 3
1712080839123 	 7 	 200 	 763 	 3
1712080839126 	 6 	 200 	 764 	 3
1712080839129 	 5 	 200 	 765 	 3
1712080839130 	 5 	 200 	 766 	 3
1712080839133 	 4 	 200 	 767 	 3
1712080839135 	 4 	 200 	 768 	 3
1712080839138 	 4 	 200 	 769 	 3
1712080839140 	 4 	 200 	 770 	 3
1712080839135 	 11 	 200 	 771 	 3
1712080839142 	 6 	 200 	 772 	 3
1712080839144 	 5 	 200 	 773 	 3
1712080839146 	 5 	 200 	 774 	 3
1712080839148 	 5 	 200 	 775 	 3
1712080839150 	 5 	 200 	 776 	 3
1712080839153 	 5 	 200 	 777 	 3
1712080839155 	 5 	 200 	 778 	 3
1712080839151 	 8 	 200 	 779 	 3
1712080839156 	 6 	 200 	 780 	 3
1712080839159 	 5 	 200 	 781 	 3
1712080839161 	 8 	 200 	 782 	 3
1712080839166 	 5 	 200 	 783 	 3
1712080839161 	 9 	 200 	 784 	 3
1712080839164 	 10 	 200 	 785 	 3
1712080839172 	 6 	 200 	 786 	 3
1712080839174 	 6 	 200 	 787 	 3
1712080839177 	 7 	 200 	 788 	 3
1712080839175 	 10 	 200 	 789 	 3
1712080839182 	 4 	 200 	 790 	 3
1712080839180 	 8 	 200 	 791 	 3
1712080839185 	 5 	 200 	 792 	 3
1712080839188 	 9 	 200 	 793 	 3
1712080839192 	 4 	 200 	 794 	 3
1712080839189 	 8 	 200 	 795 	 3
1712080839191 	 7 	 200 	 796 	 3
1712080839200 	 6 	 200 	 797 	 3
1712080839199 	 10 	 200 	 798 	 3
1712080839203 	 6 	 200 	 799 	 3
1712080839199 	 8 	 200 	 800 	 3
1712080839208 	 5 	 200 	 801 	 3
1712080839211 	 9 	 200 	 802 	 3
1712080839212 	 8 	 200 	 802 	 2
1712080839213 	 9 	 200 	 804 	 3
1712080839215 	 7 	 200 	 805 	 3
1712080839222 	 8 	 200 	 806 	 3
1712080839224 	 9 	 200 	 807 	 3
1712080839227 	 10 	 200 	 808 	 3
1712080839225 	 13 	 200 	 809 	 3
1712080839231 	 7 	 200 	 810 	 3
1712080839238 	 4 	 200 	 811 	 3
1712080839235 	 7 	 200 	 812 	 3
1712080839240 	 8 	 200 	 813 	 3
1712080839242 	 9 	 200 	 814 	 3
1712080839244 	 5 	 200 	 815 	 3
1712080839244 	 7 	 200 	 816 	 3
1712080839250 	 6 	 200 	 817 	 3
1712080839253 	 5 	 200 	 818 	 3
1712080839253 	 7 	 200 	 819 	 3
1712080839253 	 7 	 200 	 820 	 3
1712080839258 	 7 	 200 	 821 	 3
1712080839260 	 6 	 200 	 822 	 3
1712080839263 	 7 	 200 	 823 	 3
1712080839265 	 8 	 200 	 824 	 3
1712080839268 	 6 	 200 	 825 	 3
1712080839266 	 9 	 200 	 826 	 3
1712080839272 	 5 	 200 	 827 	 3
1712080839275 	 5 	 200 	 828 	 3
1712080839277 	 6 	 200 	 829 	 3
1712080839280 	 6 	 200 	 830 	 3
1712080839278 	 9 	 200 	 831 	 3
1712080839282 	 7 	 200 	 832 	 3
1712080839285 	 5 	 200 	 833 	 3
1712080839288 	 6 	 200 	 834 	 3
1712080839291 	 6 	 200 	 835 	 3
1712080839293 	 7 	 200 	 836 	 3
1712080839295 	 6 	 200 	 837 	 3
1712080839289 	 14 	 200 	 838 	 3
1712080839300 	 5 	 200 	 839 	 3
1712080839302 	 6 	 200 	 840 	 3
1712080839302 	 6 	 200 	 841 	 3
1712080839310 	 7 	 200 	 842 	 3
1712080839311 	 7 	 200 	 843 	 3
1712080839307 	 11 	 200 	 844 	 3
1712080839305 	 14 	 200 	 845 	 3
1712080839318 	 6 	 200 	 846 	 3
1712080839320 	 5 	 200 	 847 	 3
1712080839324 	 7 	 200 	 848 	 3
1712080839325 	 6 	 200 	 849 	 3
1712080839322 	 10 	 200 	 850 	 3
1712080839327 	 5 	 200 	 851 	 3
1712080839334 	 8 	 200 	 852 	 3
1712080839335 	 8 	 200 	 853 	 3
1712080839336 	 10 	 200 	 854 	 3
1712080839334 	 9 	 200 	 855 	 3
1712080839344 	 5 	 200 	 856 	 3
1712080839346 	 9 	 200 	 857 	 3
1712080839351 	 6 	 200 	 858 	 3
1712080839349 	 10 	 200 	 859 	 3
1712080839348 	 11 	 200 	 860 	 3
1712080839356 	 5 	 200 	 861 	 3
1712080839358 	 6 	 200 	 862 	 3
1712080839362 	 6 	 200 	 863 	 3
1712080839364 	 5 	 200 	 864 	 3
1712080839360 	 9 	 200 	 865 	 3
1712080839366 	 6 	 200 	 866 	 3
1712080839370 	 11 	 200 	 867 	 3
1712080839369 	 14 	 200 	 868 	 3
1712080839371 	 14 	 200 	 869 	 3
1712080839374 	 11 	 200 	 870 	 3
1712080839385 	 7 	 200 	 871 	 3
1712080839387 	 7 	 200 	 872 	 3
1712080839389 	 6 	 200 	 873 	 3
1712080839386 	 10 	 200 	 874 	 3
1712080839393 	 5 	 200 	 875 	 3
1712080839397 	 5 	 200 	 876 	 3
1712080839396 	 9 	 200 	 877 	 3
1712080839401 	 7 	 200 	 878 	 3
1712080839400 	 8 	 200 	 879 	 3
1712080839404 	 7 	 200 	 880 	 3
1712080839406 	 7 	 200 	 881 	 3
1712080839410 	 7 	 200 	 882 	 3
1712080839413 	 6 	 200 	 883 	 3
1712080839411 	 9 	 200 	 884 	 3
1712080839415 	 7 	 200 	 885 	 3
1712080839422 	 4 	 200 	 886 	 3
1712080839418 	 8 	 200 	 887 	 3
1712080839424 	 6 	 200 	 888 	 3
1712080839420 	 9 	 200 	 889 	 3
1712080839429 	 6 	 200 	 890 	 3
1712080839432 	 6 	 200 	 891 	 3
1712080839429 	 10 	 200 	 892 	 3
1712080839432 	 10 	 200 	 893 	 3
1712080839436 	 11 	 200 	 894 	 3
1712080839440 	 9 	 200 	 895 	 3
1712080839442 	 9 	 200 	 896 	 3
1712080839445 	 6 	 200 	 897 	 3
1712080839451 	 5 	 200 	 898 	 3
1712080839449 	 9 	 200 	 899 	 3
1712080839454 	 5 	 200 	 900 	 3
1712080839453 	 7 	 200 	 901 	 3
1712080839457 	 9 	 200 	 902 	 3
1712080839459 	 8 	 200 	 903 	 3
1712080839462 	 5 	 200 	 904 	 3
1712080839462 	 8 	 200 	 905 	 3
1712080839472 	 7 	 200 	 906 	 3
1712080839469 	 14 	 200 	 907 	 3
1712080839480 	 6 	 200 	 908 	 3
1712080839473 	 13 	 200 	 909 	 3
1712080839468 	 18 	 200 	 910 	 3
1712080839486 	 8 	 200 	 911 	 3
1712080839491 	 7 	 200 	 912 	 3
1712080839496 	 4 	 200 	 913 	 3
1712080839488 	 13 	 200 	 914 	 3
1712080839490 	 14 	 200 	 915 	 3
1712080839500 	 7 	 200 	 916 	 3
1712080839505 	 6 	 200 	 917 	 3
1712080839503 	 11 	 200 	 918 	 3
1712080839501 	 15 	 200 	 919 	 3
1712080839508 	 12 	 200 	 920 	 3
1712080839513 	 9 	 200 	 921 	 3
1712080839518 	 7 	 200 	 922 	 3
1712080839516 	 11 	 200 	 923 	 3
1712080839522 	 6 	 200 	 924 	 3
1712080839524 	 6 	 200 	 925 	 3
1712080839527 	 6 	 200 	 926 	 3
1712080839529 	 4 	 200 	 927 	 3
1712080839531 	 6 	 200 	 928 	 3
1712080839531 	 7 	 200 	 929 	 3
1712080839534 	 7 	 200 	 930 	 3
1712080839536 	 7 	 200 	 931 	 3
1712080839538 	 4 	 200 	 932 	 3
1712080839541 	 7 	 200 	 933 	 3
1712080839544 	 8 	 200 	 934 	 3
1712080839545 	 9 	 200 	 935 	 3
1712080839550 	 4 	 200 	 936 	 3
1712080839546 	 8 	 200 	 937 	 3
1712080839554 	 8 	 200 	 938 	 3
1712080839556 	 10 	 200 	 939 	 3
1712080839563 	 3 	 200 	 940 	 3
1712080839559 	 10 	 200 	 941 	 3
1712080839557 	 11 	 200 	 942 	 3
1712080839571 	 8 	 200 	 943 	 3
1712080839570 	 10 	 200 	 944 	 3
1712080839568 	 13 	 200 	 945 	 3
1712080839573 	 12 	 200 	 946 	 3
1712080839581 	 4 	 200 	 947 	 3
1712080839581 	 10 	 200 	 948 	 3
1712080839590 	 4 	 200 	 949 	 3
1712080839583 	 11 	 200 	 950 	 3
1712080839593 	 4 	 200 	 951 	 3
1712080839586 	 10 	 200 	 952 	 3
1712080839601 	 5 	 200 	 953 	 3
1712080839598 	 8 	 200 	 954 	 3
1712080839599 	 7 	 200 	 955 	 3
1712080839596 	 13 	 200 	 956 	 3
1712080839611 	 6 	 200 	 957 	 3
1712080839608 	 10 	 200 	 958 	 3
1712080839608 	 7 	 200 	 959 	 3
1712080839609 	 11 	 200 	 960 	 3
1712080839624 	 3 	 200 	 961 	 3
1712080839621 	 10 	 200 	 962 	 3
1712080839629 	 5 	 200 	 963 	 3
1712080839622 	 11 	 200 	 964 	 3
1712080839619 	 14 	 200 	 965 	 3
1712080839637 	 5 	 200 	 966 	 3
1712080839636 	 9 	 200 	 967 	 3
1712080839633 	 13 	 200 	 968 	 3
1712080839636 	 8 	 200 	 969 	 3
1712080839644 	 6 	 200 	 970 	 3
1712080839646 	 6 	 200 	 971 	 3
1712080839654 	 3 	 200 	 972 	 3
1712080839648 	 10 	 200 	 973 	 3
1712080839651 	 7 	 200 	 974 	 3
1712080839650 	 9 	 200 	 975 	 3
1712080839658 	 6 	 200 	 976 	 3
1712080839661 	 8 	 200 	 977 	 3
1712080839666 	 4 	 200 	 978 	 3
1712080839663 	 10 	 200 	 979 	 3
1712080839662 	 11 	 200 	 980 	 3
1712080839670 	 5 	 200 	 981 	 3
1712080839672 	 8 	 200 	 982 	 3
1712080839674 	 7 	 200 	 983 	 3
1712080839674 	 9 	 200 	 984 	 3
1712080839677 	 5 	 200 	 985 	 3
1712080839682 	 5 	 200 	 986 	 3
1712080839683 	 6 	 200 	 987 	 3
1712080839687 	 7 	 200 	 988 	 3
1712080839688 	 7 	 200 	 989 	 3
1712080839685 	 9 	 200 	 990 	 3
1712080839691 	 7 	 200 	 991 	 3
1712080839696 	 5 	 200 	 992 	 3
1712080839697 	 5 	 200 	 993 	 3
1712080839700 	 4 	 200 	 994 	 3
1712080839698 	 8 	 200 	 995 	 3
1712080839704 	 5 	 200 	 996 	 3
1712080839706 	 6 	 200 	 997 	 3
1712080839703 	 11 	 200 	 998 	 3
1712080839708 	 6 	 200 	 999 	 3
1712080839711 	 5 	 200 	 1000 	 3
1712080839713 	 7 	 200 	 1001 	 3
1712080839715 	 6 	 200 	 1002 	 3
1712080839715 	 6 	 200 	 1003 	 3
1712080839718 	 6 	 200 	 1004 	 3
1712080839721 	 5 	 200 	 1005 	 3
1712080839723 	 5 	 200 	 1006 	 3
1712080839724 	 7 	 200 	 1007 	 3
1712080839726 	 6 	 200 	 1008 	 3
1712080839728 	 7 	 200 	 1009 	 3
1712080839732 	 4 	 200 	 1010 	 3
1712080839730 	 7 	 200 	 1011 	 3
1712080839734 	 6 	 200 	 1012 	 3
1712080839737 	 5 	 200 	 1013 	 3
1712080839739 	 5 	 200 	 1014 	 3
1712080839739 	 6 	 200 	 1015 	 3
1712080839742 	 6 	 200 	 1016 	 3
1712080839743 	 6 	 200 	 1017 	 3
1712080839745 	 4 	 200 	 1018 	 3
1712080839749 	 3 	 200 	 1019 	 3
1712080839747 	 6 	 200 	 1020 	 3
1712080839751 	 5 	 200 	 1021 	 3
1712080839753 	 5 	 200 	 1022 	 3
1712080839754 	 7 	 200 	 1023 	 3
1712080839756 	 9 	 200 	 1024 	 3
1712080839758 	 7 	 200 	 1025 	 3
1712080839759 	 6 	 200 	 1026 	 3
1712080839763 	 5 	 200 	 1027 	 3
1712080839768 	 10 	 200 	 1028 	 3
1712080839770 	 10 	 200 	 1029 	 3
1712080839767 	 14 	 200 	 1030 	 3
1712080839768 	 9 	 200 	 1031 	 3
1712080839779 	 12 	 200 	 1032 	 3
1712080839783 	 10 	 200 	 1033 	 3
1712080839783 	 12 	 200 	 1034 	 3
1712080839784 	 9 	 200 	 1035 	 3
1712080839794 	 5 	 200 	 1036 	 3
1712080839797 	 7 	 200 	 1037 	 3
1712080839800 	 7 	 200 	 1038 	 3
1712080839798 	 8 	 200 	 1039 	 3
1712080839797 	 11 	 200 	 1040 	 3
1712080839806 	 8 	 200 	 1041 	 3
1712080839809 	 7 	 200 	 1042 	 3
1712080839811 	 9 	 200 	 1043 	 3
1712080839815 	 8 	 200 	 1044 	 3
1712080839811 	 10 	 200 	 1045 	 3
1712080839817 	 10 	 200 	 1046 	 3
1712080839826 	 7 	 200 	 1047 	 3
1712080839825 	 12 	 200 	 1048 	 3
1712080839822 	 12 	 200 	 1049 	 3
1712080839829 	 10 	 200 	 1050 	 3
1712080839836 	 8 	 200 	 1051 	 3
1712080839839 	 10 	 200 	 1052 	 3
1712080839842 	 7 	 200 	 1053 	 3
1712080839838 	 12 	 200 	 1054 	 3
1712080839847 	 7 	 200 	 1055 	 3
1712080839851 	 9 	 200 	 1056 	 3
1712080839856 	 6 	 200 	 1057 	 3
1712080839854 	 11 	 200 	 1058 	 3
1712080839851 	 13 	 200 	 1059 	 3
1712080839861 	 9 	 200 	 1060 	 3
1712080839864 	 10 	 200 	 1061 	 3
1712080839867 	 7 	 200 	 1062 	 3
1712080839867 	 9 	 200 	 1063 	 3
1712080839871 	 9 	 200 	 1064 	 3
1712080839876 	 8 	 200 	 1065 	 3
1712080839880 	 8 	 200 	 1066 	 3
1712080839878 	 11 	 200 	 1067 	 3
1712080839883 	 7 	 200 	 1068 	 3
1712080839886 	 7 	 200 	 1069 	 3
1712080839891 	 8 	 200 	 1070 	 3
1712080839891 	 8 	 200 	 1071 	 3
1712080839895 	 6 	 200 	 1072 	 3
1712080839895 	 10 	 200 	 1073 	 3
1712080839902 	 8 	 200 	 1074 	 3
1712080839901 	 10 	 200 	 1075 	 3
1712080839907 	 7 	 200 	 1076 	 3
1712080839905 	 9 	 200 	 1077 	 3
1712080839912 	 12 	 200 	 1078 	 3
1712080839913 	 11 	 200 	 1079 	 3
1712080839916 	 10 	 200 	 1080 	 3
1712080839917 	 11 	 200 	 1081 	 3
1712080839930 	 5 	 200 	 1082 	 3
1712080839926 	 9 	 200 	 1083 	 3
1712080839927 	 11 	 200 	 1084 	 3
1712080839936 	 4 	 200 	 1085 	 3
1712080839931 	 10 	 200 	 1086 	 3
1712080839939 	 9 	 200 	 1087 	 3
1712080839940 	 7 	 200 	 1088 	 3
1712080839942 	 6 	 200 	 1089 	 3
1712080839942 	 7 	 200 	 1090 	 3
1712080839950 	 6 	 200 	 1091 	 3
1712080839952 	 7 	 200 	 1092 	 3
1712080839953 	 7 	 200 	 1093 	 3
1712080839951 	 8 	 200 	 1094 	 3
1712080839957 	 4 	 200 	 1095 	 3
1712080839960 	 6 	 200 	 1096 	 3
1712080839964 	 5 	 200 	 1097 	 3
1712080839964 	 8 	 200 	 1098 	 3
1712080839968 	 4 	 200 	 1099 	 3
1712080839962 	 12 	 200 	 1100 	 3
1712080839973 	 7 	 200 	 1101 	 3
1712080839975 	 7 	 200 	 1102 	 3
1712080839972 	 11 	 200 	 1103 	 3
1712080839977 	 8 	 200 	 1104 	 3
1712080839986 	 6 	 200 	 1105 	 3
1712080839985 	 10 	 200 	 1106 	 3
1712080839986 	 7 	 200 	 1107 	 3
1712080839982 	 14 	 200 	 1108 	 3
1712080839994 	 7 	 200 	 1109 	 3
1712080840000 	 5 	 200 	 1110 	 3
1712080839998 	 9 	 200 	 1111 	 3
1712080839997 	 11 	 200 	 1112 	 3
1712080840002 	 8 	 200 	 1113 	 3
1712080840006 	 6 	 200 	 1114 	 3
1712080840010 	 6 	 200 	 1115 	 3
1712080840017 	 4 	 200 	 1116 	 3
1712080840010 	 10 	 200 	 1117 	 3
1712080840014 	 9 	 200 	 1118 	 3
1712080840014 	 10 	 200 	 1119 	 3
1712080840027 	 6 	 200 	 1120 	 3
1712080840023 	 14 	 200 	 1121 	 3
1712080840034 	 4 	 200 	 1122 	 3
1712080840024 	 15 	 200 	 1123 	 3
1712080840028 	 11 	 200 	 1124 	 3
1712080840043 	 7 	 200 	 1125 	 3
1712080840040 	 10 	 200 	 1126 	 3
1712080840044 	 10 	 200 	 1127 	 3
1712080840040 	 14 	 200 	 1128 	 3
1712080840051 	 5 	 200 	 1129 	 3
1712080840057 	 7 	 200 	 1130 	 3
1712080840054 	 13 	 200 	 1131 	 3
1712080840058 	 11 	 200 	 1132 	 3
1712080840056 	 15 	 200 	 1133 	 3
1712080840068 	 7 	 200 	 1134 	 3
1712080840070 	 9 	 200 	 1135 	 3
1712080840074 	 7 	 200 	 1136 	 3
1712080840072 	 10 	 200 	 1137 	 3
1712080840076 	 6 	 200 	 1138 	 3
1712080840081 	 6 	 200 	 1139 	 3
1712080840082 	 8 	 200 	 1140 	 3
1712080840084 	 7 	 200 	 1141 	 3
1712080840084 	 10 	 200 	 1142 	 3
1712080840092 	 5 	 200 	 1143 	 3
1712080840088 	 9 	 200 	 1144 	 3
1712080840095 	 8 	 200 	 1145 	 3
1712080840099 	 6 	 200 	 1146 	 3
1712080840096 	 10 	 200 	 1147 	 3
1712080840100 	 6 	 200 	 1148 	 3
1712080840104 	 5 	 200 	 1149 	 3
1712080840108 	 6 	 200 	 1150 	 3
1712080840108 	 8 	 200 	 1151 	 3
1712080840106 	 13 	 200 	 1152 	 3
1712080840111 	 10 	 200 	 1153 	 3
1712080840118 	 6 	 200 	 1154 	 3
1712080840117 	 9 	 200 	 1155 	 3
1712080840121 	 7 	 200 	 1156 	 3
1712080840125 	 7 	 200 	 1157 	 3
1712080840123 	 7 	 200 	 1158 	 3
1712080840133 	 6 	 200 	 1159 	 3
1712080840130 	 12 	 200 	 1160 	 3
1712080840129 	 12 	 200 	 1161 	 3
1712080840135 	 8 	 200 	 1162 	 3
1712080840145 	 5 	 200 	 1163 	 3
1712080840141 	 10 	 200 	 1164 	 3
1712080840151 	 5 	 200 	 1165 	 3
1712080840146 	 11 	 200 	 1166 	 3
1712080840143 	 16 	 200 	 1167 	 3
1712080840153 	 8 	 200 	 1168 	 3
1712080840158 	 7 	 200 	 1169 	 3
1712080840159 	 8 	 200 	 1170 	 3
1712080840162 	 6 	 200 	 1171 	 3
1712080840161 	 9 	 200 	 1172 	 3
1712080840167 	 9 	 200 	 1173 	 3
1712080840169 	 9 	 200 	 1174 	 3
1712080840177 	 4 	 200 	 1175 	 3
1712080840179 	 5 	 200 	 1176 	 3
1712080840183 	 4 	 200 	 1177 	 3
1712080840185 	 6 	 200 	 1178 	 3
1712080840172 	 26 	 200 	 1179 	 3
1712080840171 	 31 	 200 	 1180 	 3
1712080840200 	 5 	 200 	 1181 	 3
1712080840189 	 18 	 200 	 1182 	 3
1712080840193 	 13 	 200 	 1183 	 3
1712080840203 	 6 	 200 	 1184 	 3
1712080840207 	 4 	 200 	 1185 	 3
1712080840209 	 6 	 200 	 1186 	 3
1712080840212 	 9 	 200 	 1187 	 3
1712080840210 	 11 	 200 	 1188 	 3
1712080840216 	 7 	 200 	 1189 	 3
1712080840213 	 9 	 200 	 1189 	 2
1712080840223 	 7 	 200 	 1191 	 3
1712080840226 	 7 	 200 	 1192 	 3
1712080840227 	 7 	 200 	 1193 	 3
1712080840223 	 10 	 200 	 1194 	 3
1712080840231 	 8 	 200 	 1195 	 3
1712080840240 	 9 	 200 	 1196 	 3
1712080840237 	 14 	 200 	 1197 	 3
1712080840234 	 18 	 200 	 1198 	 3
1712080840237 	 17 	 200 	 1199 	 3
1712080840251 	 7 	 200 	 1200 	 3
1712080840254 	 9 	 200 	 1201 	 3
1712080840261 	 5 	 200 	 1202 	 3
1712080840256 	 12 	 200 	 1203 	 3
1712080840254 	 12 	 200 	 1204 	 3
1712080840265 	 7 	 200 	 1205 	 3
1712080840268 	 7 	 200 	 1206 	 3
1712080840269 	 8 	 200 	 1207 	 3
1712080840273 	 6 	 200 	 1208 	 3
1712080840271 	 8 	 200 	 1209 	 3
1712080840277 	 7 	 200 	 1210 	 3
1712080840279 	 7 	 200 	 1211 	 3
1712080840282 	 7 	 200 	 1212 	 3
1712080840281 	 7 	 200 	 1213 	 3
1712080840285 	 7 	 200 	 1214 	 3
1712080840287 	 5 	 200 	 1215 	 3
1712080840290 	 4 	 200 	 1216 	 3
1712080840292 	 6 	 200 	 1217 	 3
1712080840296 	 6 	 200 	 1218 	 3
1712080840294 	 12 	 200 	 1219 	 3
1712080840303 	 5 	 200 	 1220 	 3
1712080840297 	 13 	 200 	 1221 	 3
1712080840299 	 11 	 200 	 1222 	 3
1712080840307 	 10 	 200 	 1223 	 3
1712080840310 	 9 	 200 	 1224 	 3
1712080840313 	 7 	 200 	 1225 	 3
1712080840312 	 8 	 200 	 1226 	 3
1712080840320 	 11 	 200 	 1227 	 3
1712080840323 	 10 	 200 	 1228 	 3
1712080840325 	 10 	 200 	 1229 	 3
1712080840320 	 15 	 200 	 1230 	 3
1712080840337 	 8 	 200 	 1231 	 3
1712080840338 	 7 	 200 	 1232 	 3
1712080840340 	 6 	 200 	 1233 	 3
1712080840335 	 14 	 200 	 1234 	 3
1712080840348 	 10 	 200 	 1235 	 3
1712080840349 	 10 	 200 	 1236 	 3
1712080840352 	 8 	 200 	 1237 	 3
1712080840348 	 10 	 200 	 1238 	 3
1712080840362 	 7 	 200 	 1239 	 3
1712080840363 	 6 	 200 	 1240 	 3
1712080840359 	 10 	 200 	 1241 	 3
1712080840365 	 9 	 200 	 1242 	 3
1712080840371 	 9 	 200 	 1243 	 3
1712080840374 	 8 	 200 	 1244 	 3
1712080840376 	 6 	 200 	 1245 	 3
1712080840372 	 15 	 200 	 1246 	 3
1712080840383 	 7 	 200 	 1247 	 3
1712080840388 	 9 	 200 	 1248 	 3
1712080840386 	 12 	 200 	 1249 	 3
1712080840384 	 14 	 200 	 1250 	 3
1712080840392 	 9 	 200 	 1251 	 3
1712080840398 	 13 	 200 	 1252 	 3
1712080840401 	 10 	 200 	 1253 	 3
1712080840404 	 8 	 200 	 1254 	 3
1712080840401 	 14 	 200 	 1255 	 3
1712080840414 	 9 	 200 	 1256 	 3
1712080840418 	 5 	 200 	 1257 	 3
1712080840417 	 10 	 200 	 1258 	 3
1712080840415 	 13 	 200 	 1259 	 3
1712080840425 	 7 	 200 	 1260 	 3
1712080840425 	 9 	 200 	 1261 	 3
1712080840430 	 7 	 200 	 1262 	 3
1712080840428 	 9 	 200 	 1263 	 3
